station,lat,lng
youbike捷運公館站(2號出口,25.014704,121.534695
YouBike微笑單車 2.0: 捷運公館站(1號出口),25.014644,121.534393
YouBike微笑單車 2.0: 捷運公館站(2號出口),25.015066,121.534385
YouBike微笑單車 2.0: 捷運公館站(4號出口),25.015094,121.533825
YouBike微笑單車 2.0: 汀州思源街口東南側,25.014679,121.531908
YouBike微笑單車 2.0: 新生南路三段94巷口,25.017451,121.533343
YouBike微笑單車 2.0: 新生南路三段66號前,25.01983,121.533825
YouBike微笑單車 2.0: 臺大女九舍西南側,25.01983,121.539051
YouBike微笑單車 2.0: 捷運臺電大樓站(2號出口),25.020231,121.529428
